date,crime_group,count,domestic_count,arrest_count,domestic_rate,arrest_rate,avg_dist,avg_max_dist,avg_cm_area,avg_total_area,avg_cm_len,total_cm_len,avg_pct_housing,avg_pct_below_pvty,avg_pct_unemployed,avg_pct_without_hsd,avg_pct_dependents,avg_per_capita_income,avg_hardship_index
2022-01-09,THFT,193,11,12,0.05699481865284974,0.06217616580310881,2.3395118273772058,26.556743488015744,90.69045651668185,740.1270066528533,45.74025418831912,379.97212559219844,0.048191709844559574,0.22403108808290156,0.1425699481865285,0.18215025906735752,0.3220777202072539,32269.24352331606,43.92746113989637
2022-01-10,ASLT,192,81,18,0.421875,0.09375,2.323921254276025,26.701463743299286,94.374924960084,777.9355575417936,46.254752635070766,397.23017864881353,0.049468749999999985,0.26037499999999997,0.18593749999999998,0.20153645833333333,0.3614322916666666,23828.552083333332,56.640625
2022-01-10,THFT,226,6,15,0.02654867256637168,0.06637168141592921,2.4710370831394806,26.929784511609988,86.54579269214983,735.0469665908208,44.610119539934146,385.5555387671925,0.04544690265486724,0.22486283185840705,0.14812831858407077,0.18034070796460175,0.3335929203539823,29420.05309734513,44.991150442477874
2022-01-11,ASLT,196,70,29,0.35714285714285715,0.14795918367346939,2.2603453911180544,26.79206808490543,95.17862035242646,778.252327194201,46.21908423299486,387.6677715928923,0.05423979591836733,0.26152040816326527,0.1780816326530612,0.21220918367346936,0.363515306122449,22708.60714285714,58.224489795918366
2022-01-11,THFT,218,5,9,0.022935779816513763,0.04128440366972477,2.4332207704315323,26.42280608625165,87.12145703753723,753.6061825358138,44.941216684952394,389.81241235044035,0.04592201834862384,0.22444954128440367,0.1466743119266055,0.1756697247706422,0.32068348623853205,32745.275229357798,43.58256880733945
2022-01-12,ASLT,220,60,31,0.2727272727272727,0.1409090909090909,2.1413913265400093,26.761891474167463,94.99758638362822,776.0653124124473,46.2610748942596,388.23378538886544,0.055390909090909074,0.2687181818181818,0.18558181818181815,0.217,0.36066363636363635,22734.045454545456,59.57272727272727
2022-01-12,THFT,274,11,14,0.040145985401459854,0.051094890510948905,2.1051072852487467,26.450923561964238,86.93535847269584,735.2873773597453,44.696137542985,380.55389430132664,0.047149635036496336,0.22656569343065694,0.14672262773722627,0.17935036496350362,0.3236605839416058,31416.98905109489,44.36131386861314
2022-01-13,ASLT,246,85,32,0.34552845528455284,0.13008130081300814,2.194701358831204,26.41450607464414,92.79419923667618,759.1960050652248,45.578027924768485,381.9685776240138,0.055203252032520314,0.26418292682926825,0.18039837398373984,0.21697967479674796,0.3623089430894309,23596.47967479675,58.760162601626014
2022-01-13,THFT,269,6,18,0.022304832713754646,0.06691449814126393,2.5105907492757056,27.069332004812708,88.11447258370283,764.9563893391045,45.468243025196685,399.28436537286876,0.04516728624535315,0.21913754646840147,0.14624907063197026,0.17421561338289962,0.3242267657992565,31482.01115241636,43.394052044609666
2022-01-14,ASLT,273,94,49,0.3443223443223443,0.1794871794871795,2.225108923165775,26.46504968050314,96.14994275743362,784.0635549497216,46.66462195982926,391.90421043887255,0.053172161172161156,0.25525274725274727,0.17598534798534798,0.21102564102564103,0.3567179487179487,24969.714285714286,56.57509157509158
2022-01-14,THFT,283,12,12,0.04240282685512368,0.04240282685512368,2.1562888559106916,26.72044537033207,85.65186591839355,763.4650470872729,44.64086657147773,399.4276629100784,0.043819787985865714,0.21975971731448762,0.14591519434628974,0.17459717314487633,0.3248763250883392,32092.56183745583,43.303886925795055
2022-01-15,ASLT,262,85,49,0.3244274809160305,0.18702290076335878,2.209024166180412,26.38374261957238,95.385997983576,725.9760915265703,46.7025233554523,366.9745136814733,0.052790076335877845,0.2445419847328244,0.17056870229007634,0.2041679389312977,0.3481908396946565,26119.385496183208,53.465648854961835
2022-01-15,THFT,245,4,15,0.0163265306122449,0.061224489795918366,2.347884941828119,26.84171124720448,88.02270420938676,733.3044199484245,44.971737164280945,381.2307952131706,0.05060408163265304,0.21520816326530612,0.1458408163265306,0.1886734693877551,0.3265959183673469,30914.502040816325,44.755102040816325
2022-01-16,ASLT,253,92,59,0.36363636363636365,0.233201581027668,2.43236358498991,27.261765987523347,91.43013444940503,778.8496269625236,45.5967497180733,394.26106015238065,0.05355335968379445,0.2443596837944664,0.16505138339920947,0.20819367588932805,0.3459130434782609,26100.794466403164,52.77865612648221
2022-01-16,THFT,218,8,24,0.03669724770642202,0.11009174311926606,2.178469622219925,26.216115710361194,89.06490605000566,722.1720120972926,45.25434464138914,374.9431991046578,0.049206422018348614,0.23092660550458716,0.15354587155963303,0.18142660550458714,0.3249908256880734,31446.83486238532,46.37614678899082
2022-01-17,ASLT,212,87,38,0.41037735849056606,0.1792452830188679,2.3956018299274335,26.988590654203513,92.63312809272865,764.8230419275925,45.76108423746581,387.1133362903863,0.051528301886792444,0.24601415094339624,0.16943396226415092,0.20501415094339623,0.3482216981132075,25969.95283018868,53.43867924528302
2022-01-17,THFT,244,11,14,0.045081967213114756,0.05737704918032787,2.3009134733500476,26.71627265861642,87.1187975477345,714.8579209310237,44.86208378500275,376.9046476964754,0.04911065573770491,0.22811065573770492,0.15367622950819673,0.18819262295081965,0.32903278688524584,28770.68442622951,47.032786885245905
2022-01-18,ASLT,269,97,46,0.36059479553903345,0.17100371747211895,2.2722158028602086,26.360276131282337,92.01484595245091,742.7421271214033,45.617316959624425,379.5425736791613,0.05341635687732341,0.26263940520446094,0.183089219330855,0.21909293680297398,0.35885873605947954,22967.338289962827,58.27137546468401
2022-01-18,THFT,295,12,17,0.04067796610169491,0.0576271186440678,2.4436948327719237,26.77890531357607,87.85147980857793,745.9789537921502,45.066638827562514,389.65964340133695,0.04726440677966101,0.2191728813559322,0.1443050847457627,0.17824067796610168,0.3228881355932203,31697.637288135593,43.271186440677965
2022-01-19,ASLT,232,81,31,0.34913793103448276,0.1336206896551724,2.5211212463839923,26.83574461195816,92.66675832714535,799.896125682616,45.53731159827992,403.01561281371465,0.05430603448275861,0.2616551724137931,0.17889655172413793,0.21759913793103447,0.35885775862068964,22844.560344827587,57.875
2022-01-19,THFT,244,5,13,0.020491803278688523,0.05327868852459016,2.2887545975379533,27.275418269109796,85.98069123528808,733.2845882931516,44.70894254972639,383.99511182976886,0.04514754098360655,0.2039139344262295,0.13698770491803278,0.17365983606557375,0.3183852459016393,32985.54918032787,40.631147540983605
2022-01-20,ASLT,224,79,55,0.35267857142857145,0.24553571428571427,2.2084028398081945,27.14808108428607,97.06039313523763,777.0282895180742,47.06274578025495,389.6017659494478,0.05390178571428571,0.2493080357142857,0.17553124999999997,0.21154464285714283,0.3532008928571429,23816.540178571428,55.625
2022-01-20,THFT,228,12,9,0.05263157894736842,0.039473684210526314,2.2395153580219263,26.65916810375709,88.80985311645313,707.4579997781632,45.40949362021383,372.7831702077342,0.048657894736842094,0.21743421052631576,0.14411403508771928,0.17789473684210524,0.32053070175438597,32051.092105263157,43.228070175438596
2022-01-21,ASLT,254,85,47,0.3346456692913386,0.18503937007874016,2.284284663681136,27.593055447968606,93.374198841913,781.6585146705488,45.923919978631396,393.11042573726456,0.054405511811023606,0.2555354330708661,0.17358661417322835,0.20824409448818898,0.3622362204724409,22983.716535433072,56.2992125984252
2022-01-21,THFT,264,6,15,0.022727272727272728,0.056818181818181816,2.279223806520172,26.005638968231214,86.39269955814324,720.7446002400447,45.228088657915045,379.16573445204205,0.04026136363636363,0.2073219696969697,0.132155303030303,0.15323484848484847,0.30226136363636363,37868.405303030304,36.44318181818182
2022-01-22,ASLT,248,94,33,0.3790322580645161,0.13306451612903225,2.3045385862638135,26.447348445967712,92.46550907952262,753.6067588622666,45.69473909139258,382.7711566437887,0.05648790322580644,0.24428225806451612,0.1710524193548387,0.21775403225806453,0.34788709677419355,24892.358870967742,54.91532258064516
2022-01-22,THFT,245,14,7,0.05714285714285714,0.02857142857142857,2.32466133894601,26.012165824466166,85.50652595066718,734.0838143404849,44.38592697395043,383.87057352545554,0.04528163265306121,0.22184897959183672,0.1439387755102041,0.1833673469387755,0.3221877551020408,33247.72244897959,43.563265306122446
2022-01-23,ASLT,248,103,57,0.4153225806451613,0.22983870967741934,2.2131199399442343,26.963641679633252,93.19715889794423,783.8109952684366,45.802518805693424,390.88544077063546,0.05647580645161289,0.2583266129032258,0.17771370967741937,0.21704435483870968,0.3579959677419355,24422.95564516129,57.57258064516129
2022-01-23,THFT,162,10,10,0.06172839506172839,0.06172839506172839,2.4550924186476824,26.55260120771948,89.67048248834202,775.1011457103772,45.88283386363709,402.89269724955926,0.04565432098765431,0.22199382716049385,0.1467037037037037,0.1739074074074074,0.32480246913580246,32052.03086419753,43.864197530864196
2022-01-24,ASLT,205,81,44,0.3951219512195122,0.2146341463414634,2.341788304512307,26.93050411980032,90.83530792235493,775.6121417885014,45.17663217186511,392.65067637559906,0.05778536585365852,0.24898048780487803,0.16648780487804876,0.21678048780487805,0.3556731707317073,23934.526829268292,55.53658536585366
2022-01-24,THFT,208,12,14,0.057692307692307696,0.0673076923076923,2.3315643674079523,26.766335982799994,88.04521809083093,748.2699714401726,45.15351619626209,386.20008573979226,0.04438942307692307,0.21681250000000002,0.1440673076923077,0.1743221153846154,0.3241105769230769,33024.956730769234,42.70192307692308
2022-01-25,ASLT,204,76,38,0.37254901960784315,0.18627450980392157,2.367241201461565,26.668699885368788,92.90193289697878,766.3235246487676,45.903778626336035,388.92160316631225,0.05940686274509802,0.2643627450980392,0.17543627450980392,0.23099019607843138,0.3591960784313725,21958.41176470588,59.254901960784316
2022-01-25,THFT,247,7,15,0.02834008097165992,0.06072874493927125,2.3780719591083956,26.652355392529735,87.19949878299967,748.9993290249215,45.099143818252045,390.9314418799668,0.047331983805668006,0.21304453441295546,0.14068016194331984,0.17475708502024292,0.31432388663967614,33000.327935222675,41.76518218623482
2022-01-26,ASLT,217,78,39,0.35944700460829493,0.17972350230414746,2.2373258537420186,27.049049470583817,91.16442180858604,793.5931413883665,45.3016902781547,400.93388086336086,0.05353456221198155,0.2537511520737327,0.1746820276497696,0.2050322580645161,0.3572626728110599,24043.382488479263,55.55760368663594
2022-01-26,THFT,229,6,10,0.026200873362445413,0.043668122270742356,2.4778368130850996,26.88296790238107,85.66776441016461,765.0202424922624,44.71389109193558,401.87306719763495,0.04844978165938863,0.20390393013100436,0.1325414847161572,0.1771659388646288,0.3148296943231441,32605.14847161572,40.55458515283843
2022-01-27,ASLT,264,84,57,0.3181818181818182,0.2159090909090909,2.4075977130766044,26.837753864809393,91.77220746456548,788.395296572256,45.48722346461606,398.98877725431703,0.054560606060606046,0.25860606060606056,0.1795643939393939,0.2129280303030303,0.3596212121212121,23337.208333333332,57.39772727272727
2022-01-27,THFT,273,18,17,0.06593406593406594,0.06227106227106227,2.3119486955613757,26.16462844839447,88.89304766500827,774.7507307400305,45.08469454626133,398.01674750602893,0.048827838827838824,0.2285128205128205,0.15304761904761904,0.18362271062271063,0.3299010989010989,30550.809523809523,46.32234432234432
2022-01-28,ASLT,206,69,37,0.33495145631067963,0.1796116504854369,2.2970807664953354,26.284221874283286,91.30844849377623,775.8115989303199,45.18338920032223,393.2028463657908,0.05770873786407765,0.2673592233009709,0.17815533980582524,0.2215728155339806,0.3618446601941747,22127.344660194176,59.029126213592235
2022-01-28,THFT,211,13,17,0.061611374407582936,0.08056872037914692,2.1107505497075505,26.509382932007362,87.58340770192984,736.741381577093,45.11519565967219,382.3909924298886,0.047412322274881506,0.2262985781990521,0.14757345971563982,0.17975829383886255,0.33099526066350715,31348.981042654028,45.132701421800945
2022-01-29,ASLT,254,100,53,0.3937007874015748,0.20866141732283464,2.124813954488437,26.496507093902856,91.54869521237451,769.322285832435,45.1640641080135,384.73040814903425,0.055893700787401565,0.2533740157480315,0.1779055118110236,0.22021259842519683,0.3609763779527559,23149.122047244095,57.75984251968504
2022-01-29,THFT,184,8,9,0.043478260869565216,0.04891304347826087,2.329144666360763,26.158739488488283,85.71003101608781,732.1626107250592,44.58792420266074,382.0049774443804,0.044396739130434765,0.2225869565217391,0.14815760869565217,0.1732445652173913,0.32416304347826086,32758.434782608696,43.27717391304348
2022-01-30,ASLT,272,110,53,0.40441176470588236,0.1948529411764706,2.387392549407335,27.022395421413066,91.3834164770784,747.9893240466893,45.15087650063574,378.71759839439153,0.05817647058823528,0.25859191176470586,0.17106249999999998,0.22366176470588234,0.3605441176470588,22742.783088235294,57.70955882352941
2022-01-30,THFT,184,6,21,0.03260869565217391,0.11413043478260869,2.328990348959303,26.47638023060253,88.59768684525348,732.8571566377053,45.15071427882076,380.73177984745814,0.05231521739130433,0.2259945652173913,0.14572282608695653,0.19620108695652175,0.3268260869565217,30248.021739130436,46.44565217391305
2022-01-31,ASLT,237,83,38,0.350210970464135,0.16033755274261605,2.298947877528472,26.965612867447188,88.85387877343085,749.2374066609123,44.73775485857686,383.9687037803363,0.05045569620253163,0.2548776371308017,0.1791561181434599,0.19754852320675104,0.35728270042194094,25105.354430379746,55.06751054852321
2022-01-31,THFT,231,13,12,0.05627705627705628,0.05194805194805195,2.397526847850467,26.449301918709924,86.58009986685678,784.4836201129788,44.24286195984982,404.1802829627861,0.05192207792207791,0.22962770562770562,0.15752813852813852,0.2072034632034632,0.3402121212121212,26700.58008658009,50.63636363636363
2022-02-01,ASLT,290,92,64,0.31724137931034485,0.2206896551724138,2.28886564370106,26.449724054373473,93.07698717700258,775.3427977357138,45.73540214419888,390.7947508292176,0.05772758620689654,0.26830344827586206,0.1787344827586207,0.22299310344827583,0.35988620689655176,23173.38620689655,59.34137931034483
2022-02-01,THFT,284,11,9,0.03873239436619718,0.03169014084507042,2.1409467680060503,26.537073476237165,91.4242230852591,744.7382289761017,45.97430715821854,386.09160571303556,0.049556338028169,0.23175352112676056,0.15724295774647887,0.1931443661971831,0.3335774647887324,28243.390845070422,48.683098591549296
2022-02-02,ASLT,182,64,38,0.3516483516483517,0.2087912087912088,2.165918647223281,26.568505464244087,93.07440537628783,708.39322687186,45.94855065523312,360.9153381668181,0.05109340659340658,0.2512857142857143,0.16467032967032966,0.19704395604395603,0.34552197802197804,26198.945054945056,52.65384615384615
2022-02-02,THFT,169,11,11,0.0650887573964497,0.0650887573964497,2.426859653060515,26.488788389404416,86.616249127616,740.9715722495366,45.309710818186495,390.10666198550064,0.04501183431952662,0.21611242603550293,0.1413846153846154,0.17252071005917158,0.3112189349112426,33629.10059171598,41.50887573964497
2022-02-03,ASLT,235,74,58,0.3148936170212766,0.24680851063829787,2.3541853767035716,26.309844222686724,91.75372723755731,775.6772953903825,45.433008953978245,392.3844361697915,0.05119574468085105,0.2564595744680851,0.17434893617021274,0.20562978723404254,0.3550255319148936,24556.817021276594,55.15744680851064
2022-02-03,THFT,214,14,15,0.06542056074766354,0.07009345794392523,2.4894190519728934,26.7004498889901,87.43414868072843,756.9504424605019,44.75308410471231,392.50103615180325,0.04728971962616822,0.2277056074766355,0.15142523364485982,0.18839252336448595,0.3314345794392523,30529.607476635512,47.21495327102804
2022-02-04,ASLT,245,79,54,0.3224489795918367,0.22040816326530613,2.211830732135073,26.804882600255343,92.27330797291462,757.6594742897497,45.53579266174053,381.7996327227947,0.05117551020408161,0.2665020408163265,0.1846204081632653,0.20487346938775508,0.35936326530612245,24280.714285714286,57.10204081632653
2022-02-04,THFT,249,7,21,0.028112449799196786,0.08433734939759036,2.4364933958608423,25.686373137345523,85.9743736548906,758.7432703711562,44.883305695920996,399.62881004029396,0.04255421686746987,0.2146345381526104,0.1365301204819277,0.16313654618473894,0.30810441767068275,36737.36546184739,38.78714859437751
2022-02-05,ASLT,248,101,58,0.40725806451612906,0.23387096774193547,2.308145365463839,26.405394347631166,97.68360218892514,774.5336454141584,47.09195167475873,385.66013498941294,0.05538709677419354,0.25497983870967744,0.17810483870967742,0.21824193548387094,0.3569516129032258,24029.524193548386,56.71370967741935
2022-02-05,THFT,218,3,14,0.013761467889908258,0.06422018348623854,2.1832338542037846,26.327895081219435,86.98421078277805,713.6320917762564,45.28391740591395,376.3781567010688,0.03883486238532109,0.2108440366972477,0.13504587155963302,0.14993577981651376,0.31083944954128445,37873.39908256881,36.93577981651376
2022-02-06,ASLT,251,83,57,0.33067729083665337,0.22709163346613545,2.320609369267938,26.760537714781524,93.80697099449712,805.8353285289685,46.107232656738304,402.96660502934265,0.056752988047808754,0.25092430278884464,0.1663585657370518,0.2165418326693227,0.35135458167330674,26056.669322709164,55.06374501992032
2022-02-06,THFT,208,5,18,0.02403846153846154,0.08653846153846154,2.309031150443674,26.413044273839542,90.1707070570413,749.7325276277855,45.66933722612634,387.0659526215346,0.04711538461538461,0.229375,0.14978846153846154,0.18583173076923076,0.3238846153846154,31778.951923076922,46.32692307692308
2022-02-07,ASLT,250,79,50,0.316,0.2,2.211614669246667,26.846551245695032,92.48754056880213,768.9452856146384,45.82836990165441,389.44233159349636,0.054691999999999984,0.266196,0.177952,0.211892,0.35528,23872.412,57.076
2022-02-07,THFT,238,9,10,0.037815126050420166,0.04201680672268908,2.5229944558686768,26.89576832093336,88.10945782785431,779.2372494853189,45.383922914152414,406.94924233920926,0.043079831932773094,0.21758403361344536,0.14739075630252102,0.16910924369747898,0.32532773109243696,31496.197478991595,42.98739495798319
2022-02-08,ASLT,286,84,63,0.2937062937062937,0.2202797202797203,2.45489459250867,26.942189208077814,92.2392031379016,787.9368273181311,45.34713788532976,396.07570828257724,0.05758041958041957,0.25444405594405595,0.17301398601398602,0.22555944055944052,0.35814335664335667,22988.975524475525,57.91258741258741
2022-02-08,THFT,253,10,20,0.039525691699604744,0.07905138339920949,2.3084179418734063,26.385683952789815,86.76879981000346,748.349768521,44.58687715961707,388.15246324050196,0.048703557312252954,0.22801581027667983,0.15114229249011857,0.18991699604743084,0.32746640316205533,30541.707509881424,46.62845849802372
2022-02-09,ASLT,268,85,60,0.31716417910447764,0.22388059701492538,2.3264145089191883,26.372171825896377,96.5305358448721,778.0694563359641,46.60973662289252,388.46246694851527,0.057108208955223866,0.2669328358208955,0.18844776119402984,0.2214328358208955,0.36647014925373134,22186.264925373136,60.39179104477612
2022-02-09,THFT,241,13,18,0.05394190871369295,0.07468879668049792,2.4487600237320097,27.169867919075212,89.87791724058776,786.1177442340561,45.451739018459186,404.80320173616843,0.049323651452282145,0.2128381742738589,0.14916597510373444,0.1866473029045643,0.3339626556016598,29477.663900414937,45.23651452282158
2022-02-10,ASLT,253,66,67,0.2608695652173913,0.2648221343873518,2.1779189721447563,26.484404241193992,92.50224740957755,761.0453375579237,45.647650714877706,384.88879305167393,0.05464426877470355,0.2618695652173913,0.17480632411067193,0.2124505928853755,0.3535217391304348,23900.505928853756,56.608695652173914
2022-02-10,THFT,289,9,17,0.031141868512110725,0.058823529411764705,2.5764888925670952,26.729480149585324,88.8132394520634,787.9447867436104,45.27314427117091,408.5204384911831,0.047730103806228365,0.21961245674740484,0.14596539792387542,0.19199307958477507,0.33154671280276815,29626.190311418686,45.2560553633218
2022-02-11,ASLT,271,76,70,0.28044280442804426,0.25830258302583026,2.3681299596268164,26.596314510511807,94.315567213041,746.0104334008915,46.320463323324546,377.1596003364723,0.053782287822878215,0.2599889298892989,0.17281549815498154,0.20827306273062732,0.35477490774907744,25423.21771217712,56.01476014760148
2022-02-11,THFT,251,11,17,0.043824701195219126,0.06772908366533864,2.2922270034991237,26.134240239862446,88.08494151499306,749.8356456796716,45.24634565909171,392.08448837892627,0.04503585657370517,0.2199402390438247,0.146,0.1722788844621514,0.32201593625498004,32905.42629482072,42.66135458167331
2022-02-12,ASLT,293,104,70,0.35494880546075086,0.23890784982935154,2.1474086046913947,26.520502802679413,95.40258261358721,786.3717377116105,46.59816696405562,394.5671521708266,0.0534334470989761,0.25290784982935155,0.17302389078498293,0.21093174061433445,0.35813651877133107,24824.709897610923,56.177474402730375
2022-02-12,THFT,245,4,9,0.0163265306122449,0.036734693877551024,2.2823549279368476,25.902157232120064,85.16511250059833,744.745701313651,44.42930241719449,391.7135179240241,0.04539999999999999,0.21855510204081632,0.13834285714285713,0.174934693877551,0.31436326530612246,33715.857142857145,42.06938775510204
2022-02-13,ASLT,238,108,35,0.453781512605042,0.14705882352941177,2.424911886992566,27.163186912798256,92.63699452905166,777.7249872846819,45.752384618633194,394.05450545783737,0.05244117647058822,0.253390756302521,0.1741638655462185,0.20758403361344535,0.35497899159663865,24132.029411764706,54.634453781512605
2022-02-13,THFT,201,12,15,0.05970149253731343,0.07462686567164178,2.2766778897565025,25.712100715632396,86.41502991231579,740.3053939939562,44.54917779063104,385.6476189963478,0.047263681592039794,0.23266666666666666,0.15533830845771143,0.17893532338308457,0.3281293532338308,33108.81094527363,46.507462686567166
2022-02-14,ASLT,269,111,56,0.41263940520446096,0.20817843866171004,2.225778952524357,26.602841275659593,91.76220048917345,754.0621080011539,45.41032775512752,383.93080029715765,0.051327137546468386,0.2549405204460966,0.17518959107806692,0.20477695167286242,0.3563420074349442,24639.063197026022,55.226765799256505
2022-02-14,THFT,246,8,9,0.032520325203252036,0.036585365853658534,2.208367390555483,26.655352603561713,84.86217746996321,736.1702548708244,44.411357713890006,387.1902889297813,0.03910569105691056,0.21273983739837396,0.15050406504065042,0.1623089430894309,0.3224349593495935,32290.80081300813,41.609756097560975
2022-02-15,ASLT,288,92,66,0.3194444444444444,0.22916666666666666,2.2926979319637093,26.111017557895487,93.60510121353117,780.2245204243708,45.725145657936345,391.2260184015219,0.06410069444444443,0.2670416666666667,0.17759027777777775,0.23460069444444442,0.36149305555555555,22183.76736111111,60.37847222222222
2022-02-15,THFT,249,11,18,0.04417670682730924,0.07228915662650602,2.3614138584958004,26.316146790499126,88.52446865490329,795.1074537982257,45.19489474084261,409.1486986875225,0.05149799196787147,0.22924899598393575,0.15280722891566265,0.1961325301204819,0.3378755020080321,29127.26907630522,48.53815261044177
2022-02-16,ASLT,272,78,54,0.2867647058823529,0.19852941176470587,2.3285659843516946,26.76823854291677,93.49955127044078,765.4950334279155,46.02589462194845,387.20064487721135,0.053977941176470576,0.25435661764705886,0.17560661764705882,0.21029779411764707,0.3547169117647058,24004.117647058825,55.67279411764706
2022-02-16,THFT,259,9,19,0.03474903474903475,0.07335907335907337,2.551887303207986,27.115952879607025,88.59604761301239,779.8031894929217,45.16892311081055,402.5535944146533,0.047054054054054044,0.2182162162162162,0.14588416988416988,0.1883899613899614,0.32962548262548264,29529.513513513513,45.57142857142857
2022-02-17,ASLT,251,91,42,0.36254980079681276,0.16733067729083664,2.264615259001753,26.847882482662783,93.70225966859921,789.1644815558865,46.21821168214185,399.56780514150796,0.05750597609561752,0.2541354581673307,0.17045019920318727,0.21753784860557768,0.3554382470119522,23814.19123505976,56.29482071713147
