district,date,ASLT_RollAvg7,ASLT_RollDRate7,ASLT_RollARate7,ASLT_RollAvgDist7,ASLT_RollAvgMaxDist7,ASLT_RollAvgCMLen7,ASLT_RollAvgLen7,ASLT_RollAvgHardship7,ASLT_RollAvgCountCMArea7,ASLT_RollAvgDRateCMArea7,ASLT_RollAvgARateCMArea7,ASLT_RollAvgDensity7
1,2025-01-29,11.857142857142858,0.15338635454181673,0.26513105242096835,1.8954877391765055,20.27290771114241,42.9976602922,300.9836220454,12.016806722689074,0.170573025866901,0.002206566534292008,0.0038140896510728156,0.024367575123843
1,2025-01-30,11.142857142857142,0.18341882207428425,0.23347520826512422,1.895746735534176,20.30127562744838,42.9976602922,300.9836220454,11.95187165775401,0.16029754238094313,0.0026386039081334194,0.003358698905672409,0.022899648911563302
1,2025-01-31,12.428571428571429,0.18086780166612096,0.1964854123467569,1.8904991328861855,20.267837158083076,42.9976602922,300.9836220454,12.018198188366256,0.17879341265566734,0.0026019057528264273,0.0028265756537210187,0.025541916093666763
1,2025-02-01,13.428571428571429,0.15580514502451698,0.20275107650715787,1.9193767089834028,20.313052352302773,42.9976602922,300.9836220454,11.306418739744702,0.1931790895360084,0.0022413624726173786,0.0029167114737732804,0.027597012790858338
1,2025-02-02,15.285714285714286,0.1639684103306394,0.2047918928336885,1.9882335075128872,20.43540454928267,42.9976602922,300.9836220454,11.0329493519896,0.21989534659949891,0.002358796569599754,0.0029460699980188745,0.03141362094278556
1,2025-02-03,16.0,0.18077513301971507,0.2314025370913916,1.9581379782182329,20.367551592440925,42.9976602922,300.9836220454,11.217823301569434,0.2301708300854568,0.002600572651622293,0.003328882127887894,0.032881547155065256
1,2025-02-04,15.571428571428571,0.13315608540066745,0.29489460058345507,2.0129959645000044,20.43009117633673,42.9976602922,300.9836220454,10.328934412680542,0.22400553999388206,0.0019155404192250998,0.004242258437750818,0.03200079142769744
1,2025-02-05,15.285714285714286,0.12475272405612962,0.28256967061146626,2.0417318910611226,20.436653980212213,42.9976602922,300.9836220454,10.674032451896228,0.2198953465994989,0.0017946523782138306,0.004064955977600956,0.03141362094278556
1,2025-02-06,15.714285714285714,0.1061998483603968,0.33080714742037165,2.034607971532571,20.42766086700588,42.9976602922,300.9836220454,10.187947108668029,0.22606063669107365,0.0015277567032538854,0.004758884732496814,0.032294376670153384
1,2025-02-07,16.0,0.09627921343976187,0.36552936964259386,1.9864563636774404,20.38677597757879,42.9976602922,300.9836220454,10.017312188033108,0.2301708300854568,0.0013850416548378034,0.005258387401953101,0.03288154715506526
1,2025-02-08,15.142857142857142,0.07372282246231825,0.40138824760673497,1.9281929200829833,20.361986974186816,42.9976602922,300.9836220454,8.941545849108874,0.2178402499023073,0.0010605527026496594,0.005774241633636817,0.03112003570032962
1,2025-02-09,13.571428571428571,0.06102440976390556,0.35853110474959216,1.860624418458649,20.284803527463303,42.9976602922,300.9836220454,8.462180769743794,0.19523418623319994,0.0008778774406770747,0.005157712624479342,0.027890598033314284
1,2025-02-10,12.142857142857142,0.06462585034013606,0.34892726321297746,1.8187071098087118,20.27816414888475,42.9976602922,300.9836220454,8.154857840572125,0.17468321926128416,0.0009296866011104756,0.005019554863323607,0.024954745608754884
1,2025-02-11,12.571428571428571,0.06462585034013604,0.30924472353043786,1.8958484526747246,20.403901247180308,42.9976602922,300.9836220454,7.3294610151753,0.1808485093528589,0.0009296866011104756,0.004448694669659279,0.025835501336122703
1,2025-02-12,11.571428571428571,0.10034013605442176,0.3247209140066283,1.8638150931727846,20.37738996073883,42.9976602922,300.9836220454,7.681841967556252,0.1664628324725179,0.0014434607754083703,0.004671330145188367,0.02378040463893113
1,2025-02-13,10.428571428571429,0.07993197278911565,0.26349642421070996,1.953990799278705,20.525378002363514,42.9976602922,300.9836220454,6.756671899529043,0.1500220588949852,0.0011498755329524305,0.0037905744178205474,0.02143172269928361
1,2025-02-14,8.714285714285714,0.0719954648526077,0.3031789638932496,2.0136474482981677,20.607919834988824,42.9976602922,300.9836220454,6.058259201116344,0.1253608985286863,0.001035703494219565,0.004361434611484875,0.01790869978981233
1,2025-02-15,9.0,0.09104308390022675,0.26581632653061227,2.0791424007094954,20.646364831710944,42.9976602922,300.9836220454,6.398185941043083,0.12947109192306946,0.0013097163871784424,0.003823947782988616,0.01849587027472421
1,2025-02-16,9.714285714285714,0.08537414965986392,0.3066326530612245,2.1321255517666673,20.726879674961314,42.9976602922,300.9836220454,6.0081632653061225,0.13974657540902732,0.001228164930940681,0.0044111182679004955,0.01996379648700391
1,2025-02-17,9.857142857142858,0.11853741496598638,0.2836734693877551,2.0381361045237005,20.549463034318027,42.9976602922,300.9836220454,6.630612244897959,0.14180167210621894,0.0017052409499315835,0.004080834870137564,0.020257381729459845
1,2025-02-18,9.857142857142858,0.11853741496598638,0.29557823129251704,2.05226806191406,20.506364716399542,42.9976602922,300.9836220454,8.297278911564625,0.1418016721062189,0.0017052409499315835,0.004252092928236861,0.020257381729459848
1,2025-02-19,11.0,0.0917517006802721,0.29557823129251704,2.0857598578300136,20.566628416187136,42.9976602922,300.9836220454,7.01156462585034,0.15824244568375154,0.0013199103192081624,0.004252092928236861,0.022606063669107366
1,2025-02-20,13.142857142857142,0.10535714285714286,0.35000000000000003,2.093522489298629,20.545534502397178,42.9976602922,300.9836220454,7.3789115646258505,0.1890688961416252,0.001515633814178789,0.005034986908119368,0.027009842305946465
1,2025-02-21,13.857142857142858,0.13133116883116883,0.2569264069264069,2.01773734287506,20.4661993111406,42.9976602922,300.9836220454,7.5953617810760665,0.1993443796275831,0.0018892877591227123,0.0036960602720703087,0.028477768518226164
1,2025-02-22,14.142857142857142,0.12909027247262542,0.2703717850776674,1.93437911770372,20.352059434945698,42.9976602922,300.9836220454,8.32589399396122,0.2034545730219663,0.0018570509481863739,0.0038894811376883397,0.02906493900313804
1,2025-02-23,13.714285714285714,0.14486021681399833,0.26851649750809414,1.9292929716051592,20.2856587131862,42.9976602922,300.9836220454,9.275801229582742,0.19728928293039155,0.0020839122719023277,0.003862791570192345,0.02818418327577022
1,2025-02-24,13.285714285714286,0.11986021681399832,0.30780221179380846,1.9687309053215072,20.401261745235484,42.9976602922,300.9836220454,9.061515515297028,0.19112399283881681,0.0017242703498938014,0.00442794316192003,0.0273034275484024
1,2025-02-25,12.857142857142858,0.11986021681399832,0.30383395782555445,1.8855917397068107,20.38756176803523,42.9976602922,300.9836220454,7.4583409121224244,0.18495870274724208,0.0017242703498938014,0.004370857142553596,0.026422671821034582
1,2025-02-26,12.0,0.15378878824256972,0.30740538639698306,1.874821456014475,20.34247649345543,42.9976602922,300.9836220454,8.086912340693853,0.1726281225640926,0.002212355815476801,0.004422234559983386,0.024661160366298944
1,2025-02-27,10.428571428571429,0.1687547746371276,0.3101264748323572,1.7689319190378412,20.22322751352893,42.9976602922,300.9836220454,9.152898735251677,0.1500220588949852,0.0024276516599444904,0.004461379258977512,0.021431722699283607
1,2025-02-28,10.857142857142858,0.18359707519371385,0.3249687753889435,1.747589834966617,20.164504447297414,42.9976602922,300.9836220454,10.147332872542957,0.15618734898655995,0.0026411681999124466,0.004674895798945468,0.022312478426651426
1,2025-03-01,9.428571428571429,0.20760667903525046,0.3033601319315605,1.7518318685816752,20.14107585332866,42.9976602922,300.9836220454,10.728365285508144,0.13563638201464417,0.002986562602801787,0.0043640408363450605,0.01937662600209203
1,2025-03-02,9.714285714285714,0.20361067503924643,0.26439909297052155,1.6953333026153936,20.16271370127789,42.9976602922,300.9836220454,10.01707657421943,0.13974657540902732,0.002929077380502722,0.003803559918929176,0.01996379648700391
1,2025-03-03,10.714285714285714,0.17503924646781788,0.2310657596371882,1.7570240753864186,20.202126736737306,42.9976602922,300.9836220454,10.25517181231467,0.1541322522893684,0.0025180580410644063,0.0033240373562511407,0.022018893184195486
1,2025-03-04,11.571428571428571,0.1940868655154369,0.2469387755102041,1.814037316761007,20.232161820187418,42.9976602922,300.9836220454,10.915489272632131,0.16646283247251786,0.0027920709340232834,0.0035523814337168717,0.02378040463893113
1,2025-03-05,12.857142857142858,0.16626731664325647,0.24242749731471536,1.852656072741395,20.314731962966555,42.9976602922,300.9836220454,10.121504310226115,0.18495870274724208,0.0023918678929912393,0.003487483643279243,0.026422671821034582
1,2025-03-06,13.142857142857142,0.1615054118813517,0.1971894020766201,1.9220659952752857,20.341545112478208,42.9976602922,300.9836220454,10.640551929273732,0.18906889614162523,0.00232336466975152,0.002836703022501909,0.027009842305946465
1,2025-03-07,13.714285714285714,0.1444986091602633,0.17224609141902375,1.9712776347553516,20.3950101975783,42.9976602922,300.9836220454,10.76300090886557,0.19728928293039155,0.002078710301038237,0.0024778766150557606,0.028184183275770224
1,2025-03-08,14.142857142857142,0.11796799691536533,0.1946950710108605,1.9037050847014236,20.349445354488797,42.9976602922,300.9836220454,11.018102949681898,0.20345457302196626,0.0016970494858455152,0.002800820381757295,0.02906493900313804
1,2025-03-09,14.0,0.09598997493734338,0.25421888053467,1.974083759427702,20.415500452374026,42.9976602922,300.9836220454,11.058395989974937,0.20139947632477467,0.0013808807632006569,0.0036571106722537855,0.028771353760682104
1,2025-03-10,13.857142857142858,0.10897698792435635,0.2563833826991722,1.9507917324487296,20.37635322759806,42.9976602922,300.9836220454,11.39172932330827,0.1993443796275831,0.0015677077356726187,0.0036882485009991127,0.028477768518226164
1,2025-03-11,15.285714285714286,0.095643654591023,0.2659071922229817,1.8520281339506421,20.283536341700177,42.9976602922,300.9836220454,10.9803007518797,0.2198953465994989,0.0013758987106014045,0.003825254947478551,0.03141362094278556
1,2025-03-12,14.285714285714286,0.0925108225108225,0.2370851370851371,1.8731839817164737,20.27570326146975,42.9976602922,300.9836220454,11.383809523809523,0.20550966971915785,0.0013308308005752733,0.003410630175238145,0.029358524245593983
1,2025-03-13,15.142857142857142,0.10044733044733044,0.26486291486291486,1.877814532127142,20.325165987436566,42.9976602922,300.9836220454,10.256825396825397,0.2178402499023073,0.0014450028393081392,0.003810232310803174,0.031120035700329618
1,2025-03-14,14.285714285714286,0.07663780663780664,0.29660894660894666,1.9364666569087263,20.399296311182578,42.9976602922,300.9836220454,10.304444444444444,0.20550966971915785,0.0011024867231095427,0.004266920465734636,0.02935852424559398
1,2025-03-15,17.714285714285715,0.07915881504116798,0.29156692980222393,2.098360243281953,20.620679795972755,42.9976602922,300.9836220454,8.62797385620915,0.25483199045175575,0.0011387531354129232,0.004194387641127875,0.03640457006453653
1,2025-03-16,18.428571428571427,0.10436889907478143,0.2572532043120278,2.0447379818803135,20.535338073495616,42.9976602922,300.9836220454,8.507525676937442,0.2651074739377136,0.0015014172584467311,0.003700761473665191,0.03787249627681623
1,2025-03-17,19.714285714285715,0.09138188608776843,0.25270774976657334,2.098851731890581,20.62191759104012,42.9976602922,300.9836220454,8.050382819794583,0.2836033442124378,0.0013145902859747695,0.003635372033300005,0.04051476345891969
1,2025-03-18,17.571428571428573,0.09995331465919702,0.238422035480859,2.1636119362720954,20.689084387583012,42.9976602922,300.9836220454,7.661811391223156,0.25277689375456414,0.0014378960878062644,0.0034298623635808474,0.0361109848220806
1,2025-03-19,17.428571428571427,0.11402257872846108,0.2665605636193871,2.1570838625715707,20.711355633197183,42.9976602922,300.9836220454,7.293846023257787,0.2507217970573726,0.0016402919746508896,0.003834654137270097,0.035817399579624654
1,2025-03-20,17.0,0.11084797555385792,0.28402088107970463,2.1534748497300376,20.674898094591136,42.9976602922,300.9836220454,8.239877769289533,0.2445565069657978,0.0015946231591577435,0.004085832622482402,0.03493664385225683
1,2025-03-21,17.0,0.12275273745861981,0.3078304048892284,2.08811062475151,20.60908861824336,42.9976602922,300.9836220454,6.954163483575249,0.24455650696579784,0.0017658812172570415,0.004428348738680998,0.03493664385225684
1,2025-03-22,14.714285714285714,0.11388252270605212,0.2938248026483321,1.9950664389966797,20.50204093316271,42.9976602922,300.9836220454,7.019522960699431,0.2116749598107326,0.0016382771739673683,0.004226868670328883,0.0302392799729618
1,2025-03-23,13.571428571428571,0.12041847041847042,0.3003607503607504,2.1395757610044184,20.694519695384532,42.9976602922,300.9836220454,6.806637806637807,0.19523418623319994,0.0017323012058650222,0.004320892702226536,0.02789059803331428
1,2025-03-24,12.428571428571429,0.14422799422799423,0.3146464646464646,2.1115032932097653,20.64245905604912,42.9976602922,300.9836220454,7.347113997113998,0.17879341265566734,0.002074817322063619,0.004526402371945694,0.025541916093666763
1,2025-03-25,12.571428571428571,0.1429292929292929,0.3367243867243867,2.0898659652789933,20.633038434397143,42.9976602922,300.9836220454,7.648412698412698,0.1808485093528589,0.002056134624816423,0.004844008225148029,0.025835501336122703
1,2025-03-26,13.142857142857142,0.12647907647907647,0.30382395382395383,1.9969516866262549,20.4937101568245,42.9976602922,300.9836220454,8.178282828282828,0.1890688961416252,0.0018194871263519377,0.004370713228219059,0.027009842305946465
1,2025-03-27,12.571428571428571,0.0979076479076479,0.3116161616161616,2.0555858524885493,20.630961030935374,42.9976602922,300.9836220454,6.363564213564213,0.1808485093528589,0.0014084677869136218,0.0044828094117022365,0.025835501336122703
1,2025-03-28,12.857142857142858,0.09620696763553906,0.3014120799835086,2.0836210624189837,20.672173798591746,42.9976602922,300.9836220454,7.071047206761492,0.18495870274724208,0.0013840023500422936,0.004336016790474267,0.026422671821034582
1,2025-03-29,12.285714285714286,0.13929086786229644,0.30821480107194393,2.1444841237379793,20.74066563610827,42.9976602922,300.9836220454,7.120933828076685,0.17673831595847572,0.0020037934174492776,0.004433878537959579,0.02524833085121082
1,2025-03-30,12.285714285714286,0.12341785198928057,0.32408781694495975,2.0370524946543442,20.607011439560306,42.9976602922,300.9836220454,7.56537827252113,0.17673831595847575,0.0017754493399835466,0.00466222261542531,0.025248330851210827
1,2025-03-31,12.142857142857142,0.1385693671407957,0.340321583178726,2.0241949383398534,20.58548797134153,42.9976602922,300.9836220454,6.702824159967017,0.17468321926128416,0.0019934141412008355,0.004895756331015262,0.024954745608754884
1,2025-04-01,12.857142857142858,0.13451092558235417,0.3200293753865182,2.0146469589933345,20.55424849342473,42.9976602922,300.9836220454,7.671168315811173,0.18495870274724208,0.0019350307123033475,0.004603839186527822,0.026422671821034582
1,2025-04-02,12.571428571428571,0.12498711605854464,0.4108718662290091,2.0380041721410347,20.60582220344498,42.9976602922,300.9836220454,7.732706777349634,0.1808485093528589,0.0017980242658239087,0.005910669906793237,0.025835501336122703
1,2025-04-03,12.857142857142858,0.1579541490255776,0.4228598782170211,1.8669535410863887,20.373896228492434,42.9976602922,300.9836220454,8.603835648478507,0.18495870274724208,0.002272277349791196,0.006083125573690431,0.026422671821034582
1,2025-04-04,12.285714285714286,0.14775006739292454,0.41877824556395987,1.8757322800626213,20.404273061269215,42.9976602922,300.9836220454,8.048733607662179,0.17673831595847572,0.002125484728563226,0.0060244085251992445,0.025248330851210827
1,2025-04-05,12.428571428571429,0.14434870684870685,0.4072136197136197,1.8104648340086473,20.296716794213616,42.9976602922,300.9836220454,7.890910478410478,0.17879341265566734,0.00207655385482057,0.005858043554474212,0.025541916093666763
1,2025-04-06,13.0,0.17243173493173494,0.40355061605061604,1.7791450345049262,20.22382886170732,42.9976602922,300.9836220454,8.179066766566766,0.18701379944443364,0.002480547222644555,0.005805348767366735,0.026716257063490522
1,2025-04-07,13.285714285714286,0.14445970695970695,0.41753663003663005,1.7447680495283908,20.21330591182322,42.9976602922,300.9836220454,8.694551282051282,0.19112399283881681,0.0020781506665510994,0.006006547045413464,0.0273034275484024
1,2025-04-08,13.142857142857142,0.1641025641025641,0.4395604395604396,1.7617220440375987,20.202074668514626,42.9976602922,300.9836220454,7.9963369963369955,0.18906889614162523,0.0023607264624149415,0.006323374452897165,0.027009842305946465
1,2025-04-09,12.285714285714286,0.1845107273678702,0.390894819466248,1.8541609191689723,20.26515601083243,42.9976602922,300.9836220454,8.228676085818943,0.17673831595847575,0.002654311704870881,0.005623286567040693,0.025248330851210827
1,2025-04-10,12.714285714285714,0.16047226582940866,0.394328885400314,1.9588683686747435,20.379572510831146,42.9976602922,300.9836220454,7.698456305599163,0.1829036060500505,0.0023085021644780675,0.005672687929953952,0.026129086578578646
1,2025-04-11,13.428571428571429,0.1699960753532182,0.37528126635269493,1.9255322691935235,20.331248535377878,42.9976602922,300.9836220454,7.812742019884878,0.19317908953600837,0.0024455086109575063,0.005398675036995075,0.027597012790858338
1,2025-04-12,12.285714285714286,0.1427851909994767,0.39704997383568813,1.9269964538426163,20.38206588822994,42.9976602922,300.9836220454,7.888932496075354,0.17673831595847575,0.002054061621016253,0.005711832628948077,0.02524833085121082
1,2025-04-13,12.285714285714286,0.09882914704343275,0.39704997383568813,1.930654921142305,20.398521814492565,42.9976602922,300.9836220454,7.493328100470957,0.17673831595847572,0.0014217241757265367,0.005711832628948077,0.025248330851210827
1,2025-04-14,12.571428571428571,0.11641156462585034,0.38825876504447937,1.933687001744501,20.389213581283347,42.9976602922,300.9836220454,7.338016745159602,0.1808485093528589,0.0016746591538424232,0.005585365139890134,0.025835501336122703
1,2025-04-15,12.0,0.08784013605442177,0.36055313733885164,1.9569039373278507,20.433913683897604,42.9976602922,300.9836220454,7.327627134769992,0.1726281225640926,0.0012636398144041073,0.005186800931949948,0.024661160366298944
1,2025-04-16,12.428571428571429,0.06743197278911564,0.3279000761143619,1.875234900494624,20.37753252752443,42.9976602922,300.9836220454,6.919463869463869,0.17879341265566734,0.0009700545719481676,0.004717064544020446,0.025541916093666763
1,2025-04-17,11.857142857142858,0.08231292517006802,0.3189715046857904,1.8715966169754854,20.409969940462705,42.9976602922,300.9836220454,6.717082917082918,0.17057302586690098,0.0011841271445722902,0.004588621000445972,0.024367575123843004
1,2025-04-18,12.285714285714286,0.07278911564625849,0.3443683300826158,1.919468004082529,20.446587857865513,42.9976602922,300.9836220454,7.371051171051171,0.17673831595847572,0.0010471206980928517,0.004953971524391141,0.025248330851210827
1,2025-04-19,12.857142857142858,0.07835497835497836,0.34251304251304254,1.948145221060315,20.415980790132817,42.9976602922,300.9836220454,8.358064158064158,0.18495870274724208,0.0011271894005808352,0.004927281956895147,0.026422671821034586
1,2025-04-20,13.714285714285714,0.10091136933242197,0.33615098351940453,1.870555144240619,20.319862647983705,42.9976602922,300.9836220454,8.672696893749526,0.19728928293039155,0.0014516783527689793,0.004835759431919003,0.02818418327577022
1,2025-04-21,13.428571428571429,0.07233994076099338,0.30098614835456944,1.857267350285619,20.286544654938528,42.9976602922,300.9836220454,9.179656600709233,0.19317908953600837,0.0010406590133306636,0.004329889475687231,0.027597012790858345
1,2025-04-22,14.571428571428571,0.07985873775347459,0.3221754853333801,1.8702363345522208,20.30066583107589,42.9976602922,300.9836220454,8.95545974493343,0.20961986311354103,0.0011488219973933781,0.004634712430773063,0.029945694730505866
1,2025-04-23,15.0,0.09084774874248558,0.32657108972898446,1.915539982700278,20.323914480782367,42.9976602922,300.9836220454,9.614800404274089,0.21578515320511577,0.0013069063587158073,0.004697946175302034,0.03082645045787368
1,2025-04-24,16.142857142857142,0.10275251064724748,0.305142518300413,1.8810479488003786,20.20852431132811,42.9976602922,300.9836220454,11.16718135665504,0.23222592678264836,0.0014781644168151053,0.0043896816707232975,0.0331751323975212
1,2025-04-25,15.0,0.13132393921867605,0.2845075976654924,1.8363253004939366,20.1415403506136,42.9976602922,300.9836220454,11.541784531258216,0.21578515320511577,0.0018891837562534212,0.004092834370017847,0.03082645045787368
1,2025-04-26,15.285714285714286,0.12732793522267208,0.27851359167148637,1.8705662241856804,20.193498400698676,42.9976602922,300.9836220454,10.90641989589358,0.2198953465994989,0.001831698533954356,0.004006606536569249,0.03141362094278556
1,2025-04-27,14.142857142857142,0.1567195961932804,0.27988064567011933,1.9831404451120063,20.35666060065591,42.9976602922,300.9836220454,10.73963930806036,0.2034545730219663,0.0022545174716540584,0.004026272533671561,0.02906493900313804
1,2025-04-28,13.571428571428571,0.1567195961932804,0.2896486554381291,2.0466849906124915,20.40624714792571,42.9976602922,300.9836220454,11.794584363005415,0.19523418623319996,0.0022545174716540584,0.004166791965958165,0.027890598033314284
1,2025-04-29,11.857142857142858,0.16960896246610532,0.27031460602889174,2.0079479269344658,20.370205913733372,42.9976602922,300.9836220454,12.323048380191237,0.170573025866901,0.0024399397300472843,0.0038886585783683273,0.024367575123843004
1,2025-04-30,10.857142857142858,0.15861995147709435,0.3087761444904302,1.9603653648867283,20.318035479333854,42.9976602922,300.9836220454,11.758945816088673,0.15618734898655998,0.002281855368724855,0.00444195384299683,0.02231247842665143
1,2025-05-01,9.571428571428571,0.1488796917368346,0.29773718345146916,1.965352724686291,20.353570677418407,42.9976602922,300.9836220454,11.730374387517246,0.13769147871183576,0.002141735139370884,0.004283150916395662,0.01967021124454797
1,2025-05-02,9.285714285714286,0.15602254887969175,0.29059432630861204,1.9434816248132787,20.336592404476654,42.9976602922,300.9836220454,11.458945816088674,0.13358128531745259,0.0022444899742304625,0.004180396081536083,0.01908304075963609
1,2025-05-03,9.428571428571429,0.17486085343228197,0.2678313749742321,1.8673560017985884,20.310172661726654,42.9976602922,300.9836220454,10.94403215831787,0.13563638201464417,0.0025154917364974836,0.0038529356187967656,0.01937662600209203
