district,date,ASLT_RollAvg7,ASLT_RollDRate7,ASLT_RollARate7,ASLT_RollAvgDist7,ASLT_RollAvgMaxDist7,ASLT_RollAvgCMLen7,ASLT_RollAvgLen7,ASLT_RollAvgHardship7,ASLT_RollAvgCountCMArea7,ASLT_RollAvgDRateCMArea7,ASLT_RollAvgARateCMArea7,ASLT_RollAvgDensity7
1,2022-01-30,8.0,0.20617913832199544,0.2318027210884354,1.8517066593956302,20.246247600905853,42.9976602922,300.9836220454,10.333786848072561,0.1150854150427284,0.0029660264633673697,0.0033346390455620497,0.01644077357753263
1,2022-01-31,8.142857142857142,0.18321995464852606,0.21139455782312927,1.8141594138045023,20.183506543127322,42.9976602922,300.9836220454,10.925623582766438,0.11714051173991998,0.0026357430656044375,0.00304105380310611,0.01673435881998857
1,2022-02-01,8.0,0.14750566893424036,0.23435374149659863,1.8460503633172398,20.28883215474587,42.9976602922,300.9836220454,9.231746031746031,0.11508541504272839,0.002121968891306543,0.0033713372008690417,0.01644077357753263
1,2022-02-02,8.428571428571429,0.1554421768707483,0.2224489795918367,1.8579454069277788,20.30781165462804,42.9976602922,300.9836220454,8.961904761904762,0.12125070513430314,0.002236140930039408,0.003200079142769744,0.017321529304900447
1,2022-02-03,9.428571428571429,0.12482993197278912,0.17142857142857143,1.8654911809148615,20.332660544674013,42.9976602922,300.9836220454,9.574149659863945,0.1356363820146442,0.0017957630663554985,0.0024661160366298944,0.01937662600209203
1,2022-02-04,9.285714285714286,0.1273809523809524,0.13571428571428573,2.01781854370715,20.492825083560867,42.9976602922,300.9836220454,9.002721088435374,0.1335812853174526,0.001832461221662491,0.0019523418623319997,0.01908304075963609
1,2022-02-05,8.857142857142858,0.17431972789115643,0.16836734693877548,1.9563080541502293,20.473158689556737,42.9976602922,300.9836220454,8.578231292517007,0.12741599522587785,0.0025077072793111524,0.002422078250261503,0.018202285032268267
1,2022-02-06,9.285714285714286,0.13350340136054423,0.17653061224489797,1.950289411879305,20.572446599954983,42.9976602922,300.9836220454,6.717006802721089,0.13358128531745259,0.001920536794399273,0.0025395123472438793,0.01908304075963609
1,2022-02-07,9.857142857142858,0.12755102040816327,0.17653061224489797,2.046283218367519,20.639929223321083,42.9976602922,300.9836220454,7.574149659863947,0.1418016721062189,0.0018349077653496237,0.0025395123472438793,0.020257381729459848
1,2022-02-08,10.142857142857142,0.14342403628117914,0.1357142857142857,2.027959947487477,20.602770688494296,42.9976602922,300.9836220454,7.537868480725623,0.14591186550060206,0.0020632518428153547,0.0019523418623319994,0.020844552214371728
1,2022-02-09,9.428571428571429,0.11961451247165533,0.12040816326530611,2.1141060576330406,20.713241321853776,42.9976602922,300.9836220454,7.245351473922902,0.13563638201464417,0.0017207357266167584,0.0017321529304900449,0.01937662600209203
1,2022-02-10,8.714285714285714,0.14115646258503398,0.12607709750566892,2.1314338673811855,20.700350509026816,42.9976602922,300.9836220454,7.857596371882086,0.1253608985286863,0.00203063126032025,0.0018137043867278058,0.01790869978981233
1,2022-02-11,8.857142857142858,0.12074829931972787,0.1796485260770975,2.003020945086949,20.566716398921482,42.9976602922,300.9836220454,8.214739229024943,0.12741599522587785,0.0017370460178643102,0.002584365648174648,0.018202285032268267
1,2022-02-12,9.142857142857142,0.10714285714285714,0.1501700680272109,2.03057071085579,20.501598821887235,42.9976602922,300.9836220454,9.24875283446712,0.13152618862026103,0.001541322522893684,0.002160298075738291,0.01878945551718015
1,2022-02-13,8.857142857142858,0.125,0.15731292517006804,2.0763274491517447,20.543611214918997,42.9976602922,300.9836220454,9.763038548752833,0.12741599522587788,0.001798209610042631,0.0022630529105978694,0.018202285032268267
1,2022-02-14,8.714285714285714,0.13906926406926406,0.183286951144094,2.0465930921016273,20.551046756654028,42.9976602922,300.9836220454,8.061739847454133,0.1253608985286863,0.0020006054968872565,0.0026367068555417927,0.017908699789812327
1,2022-02-15,8.142857142857142,0.15176767676767677,0.24042980828695115,2.025924842933554,20.49999739996012,42.9976602922,300.9836220454,9.42047000618429,0.11714051173991998,0.0021832807588598414,0.0034587455344184245,0.01673435881998857
1,2022-02-16,8.571428571428571,0.15176767676767677,0.2343073593073593,1.958459845608114,20.39822676167871,42.9976602922,300.9836220454,10.17965367965368,0.12330580183149471,0.0021832807588598414,0.0033706699616816425,0.01761511454735639
1,2022-02-17,8.428571428571429,0.12002164502164502,0.2362914862914863,1.9666444662714808,20.48843860110077,42.9976602922,300.9836220454,8.822510822510823,0.12125070513430314,0.0017265926039283792,0.0033992129713648588,0.017321529304900447
1,2022-02-18,8.857142857142858,0.133008658008658,0.20869408369408368,1.95483581262634,20.470985635796698,42.9976602922,300.9836220454,8.777056277056277,0.12741599522587788,0.0019134195764003408,0.0030022056548619403,0.018202285032268267
1,2022-02-19,8.857142857142858,0.11713564213564212,0.20869408369408368,1.9249452237194136,20.476927236172514,42.9976602922,300.9836220454,8.523088023088023,0.12741599522587785,0.00168507549893461,0.00300220565486194,0.018202285032268267
1,2022-02-20,8.571428571428571,0.12308802308802311,0.2444083694083694,1.8801661523691358,20.368545621400155,42.9976602922,300.9836220454,7.951659451659452,0.12330580183149471,0.0017707045279842589,0.0035159798291598343,0.01761511454735639
1,2022-02-21,8.142857142857142,0.09711399711399712,0.2541486291486291,1.912570368532281,20.406209841774736,42.9976602922,300.9836220454,8.581529581529582,0.11714051173991998,0.0013970505830403356,0.003656100058513806,0.01673435881998857
1,2022-02-22,9.142857142857142,0.08044733044733045,0.22081529581529583,1.9056490237947667,20.3725301597398,42.9976602922,300.9836220454,9.048196248196248,0.13152618862026103,0.001157289301701318,0.0031765774958357708,0.018789455517180146
1,2022-02-23,10.142857142857142,0.09725405313640607,0.23173966556319497,1.8447799017516202,20.294127684575013,42.9976602922,300.9836220454,9.038112214582803,0.14591186550060206,0.0013990653837238566,0.003333731949150421,0.020844552214371728
1,2022-02-24,10.714285714285714,0.12106357694592987,0.2376920465155759,1.8994876086019172,20.338611694231084,42.9976602922,300.9836220454,8.77620745267804,0.1541322522893684,0.0017415814999224531,0.0034193609782000698,0.022018893184195483
1,2022-02-25,10.857142857142858,0.1437908496732026,0.2355275443510738,1.8711783250606189,20.278609021008396,42.9976602922,300.9836220454,8.654995331465921,0.15618734898655998,0.002068528701748386,0.003388223149454743,0.022312478426651426
1,2022-02-26,10.571428571428571,0.11204481792717084,0.20378151260504201,1.9645950068683256,20.406231923067462,42.9976602922,300.9836220454,8.28311324529812,0.1520771555921768,0.0016118405468169244,0.0029315349945232814,0.021725307941739547
1,2022-02-27,10.857142857142858,0.08823529411764706,0.16806722689075632,1.9724472401220556,20.499505301492878,42.9976602922,300.9836220454,8.211684673869547,0.15618734898655998,0.001269324430618328,0.0024177608202253864,0.022312478426651426
1,2022-02-28,11.428571428571429,0.10014005602240895,0.15616246498599437,2.00298307570205,20.51915964887635,42.9976602922,300.9836220454,7.997398959583833,0.16440773577532627,0.0014405824887176262,0.0022465027621260884,0.023486819396475185
1,2022-03-01,10.714285714285714,0.10864345738295318,0.1527611044417767,2.0164534064949406,20.532561104955466,42.9976602922,300.9836220454,7.6776710684273715,0.1541322522893684,0.0015629096730742677,0.002197571888383432,0.022018893184195483
1,2022-03-02,10.142857142857142,0.10282574568288853,0.13854003139717425,2.0786629974567536,20.624274976749962,42.9976602922,300.9836220454,7.569073783359498,0.14591186550060206,0.0014792179523741582,0.001992992126672053,0.020844552214371728
1,2022-03-03,9.714285714285714,0.11076225361939648,0.1306035234606663,2.035807655288669,20.549128541359458,42.9976602922,300.9836220454,8.616692830978545,0.13974657540902732,0.0015933899911070235,0.0018788200879391872,0.01996379648700391
1,2022-03-04,9.428571428571429,0.11790511076225361,0.10679399965114252,2.0211772611569896,20.497447595475307,42.9976602922,300.9836220454,10.197645211930928,0.13563638201464417,0.0016961448259666025,0.0015363039717405911,0.01937662600209203
1,2022-03-05,10.285714285714286,0.13988313274027558,0.15075004360718647,1.8995811712938906,20.296118720113387,42.9976602922,300.9836220454,11.541444270015699,0.14796696219779368,0.002012313548611461,0.0021686414170303077,0.021138137456827667
1,2022-03-06,11.0,0.17285016570730855,0.13701377987092273,1.8727524735583014,20.170270801377068,42.9976602922,300.9836220454,13.568916797488226,0.15824244568375154,0.002486566632578748,0.001971035965377271,0.022606063669107366
1,2022-03-07,10.571428571428571,0.16094540380254665,0.16082330368044653,1.8163027281749773,20.102500014543065,42.9976602922,300.9836220454,14.330821559392989,0.1520771555921768,0.00231530857447945,0.0023135520815758676,0.021725307941739547
1,2022-03-08,11.142857142857142,0.16651126651126652,0.14041514041514042,1.8884187877134855,20.222352969942083,42.9976602922,300.9836220454,12.802064602064602,0.16029754238094313,0.0023953772769674335,0.0020199668391199274,0.022899648911563302
1,2022-03-09,10.285714285714286,0.15552225552225554,0.1294261294261294,1.843464333635208,20.16788243092793,42.9976602922,300.9836220454,11.998296941154084,0.14796696219779365,0.002237292915645005,0.0018618824777974984,0.021138137456827667
1,2022-03-10,10.571428571428571,0.16273726273726274,0.13952713952713952,1.8581739162309066,20.199913545358296,42.9976602922,300.9836220454,11.634660577517721,0.1520771555921768,0.0023410856781294273,0.002007192345275691,0.021725307941739547
1,2022-03-11,10.428571428571429,0.13575313575313575,0.17127317127317127,1.9113912908012682,20.306788505482228,42.9976602922,300.9836220454,10.625136767993911,0.1500220588949852,0.001952900746437685,0.002463880500207153,0.02143172269928361
1,2022-03-12,11.0,0.16419528184234067,0.15252721135074077,1.9570599210885395,20.436453630273547,42.9976602922,300.9836220454,8.92119365228609,0.15824244568375154,0.0023620602698604426,0.0021942071779512446,0.022606063669107366
1,2022-03-13,10.0,0.15503777268483152,0.1543587131822426,1.9461628937151776,20.5176515437195,42.9976602922,300.9836220454,6.965149696242134,0.1438567688034105,0.0022303233020917516,0.0022205545715049827,0.020550966971915784
1,2022-03-14,10.428571428571429,0.1788472964943553,0.13054918937271878,1.974322763349625,20.574161551585387,42.9976602922,300.9836220454,6.393721124813562,0.1500220588949852,0.002572839418290348,0.0018780384553063862,0.021431722699283607
1,2022-03-15,10.142857142857142,0.20049231813937696,0.16229522111875053,1.8621718164861996,20.417013415542222,42.9976602922,300.9836220454,8.004110735203172,0.14591186550060206,0.0028842177057436177,0.002334726610237848,0.020844552214371728
1,2022-03-16,11.285714285714286,0.20049231813937696,0.20039045921398863,1.8695117043734781,20.42480034516215,42.9976602922,300.9836220454,9.393226381461675,0.1623526390781347,0.0028842177057436177,0.0028827523961556024,0.023193234154019245
1,2022-03-17,11.857142857142858,0.161531279178338,0.1839402427637722,1.840255509206615,20.38662507105639,42.9976602922,300.9836220454,9.223529411764705,0.170573025866901,0.0023237367883277324,0.002646104897691118,0.024367575123843004
1,2022-03-18,12.142857142857142,0.17163228927934807,0.1651812240047534,1.8636913609481345,20.38843510376637,42.9976602922,300.9836220454,9.812274000509294,0.17468321926128416,0.002469046655805925,0.002376243715231617,0.024954745608754884
1,2022-03-19,11.571428571428571,0.16516816516816515,0.13997113997113997,1.8671455417426226,20.35941994730796,42.9976602922,300.9836220454,10.637096237096236,0.16646283247251786,0.0023760558550280256,0.002013579592197809,0.023780404638931125
1,2022-03-20,12.285714285714286,0.16733266733266733,0.15512265512265513,1.8689177973263347,20.37362150193392,42.9976602922,300.9836220454,10.455278055278056,0.17673831595847575,0.0024071936837733524,0.002231544393415098,0.025248330851210827
1,2022-03-21,12.0,0.1863802863802864,0.17417027417027417,1.8494149339768928,20.33321132665113,42.9976602922,300.9836220454,10.436230436230437,0.1726281225640926,0.00268120657673223,0.002505557286373975,0.024661160366298947
1,2022-03-22,11.714285714285714,0.179577565291851,0.16283240568954854,1.9427376114669581,20.449125381459293,42.9976602922,300.9836220454,9.946434517863091,0.16851792916970942,0.0025833448292469164,0.0023424543738984533,0.024073989881387065
1,2022-03-23,11.285714285714286,0.1914823271966129,0.13664192949907236,1.9211804333811817,20.47273491085743,42.9976602922,300.9836220454,8.441672613101185,0.16235263907813471,0.002754602887346215,0.001965686646079997,0.023193234154019245
1,2022-03-24,11.428571428571429,0.23612518433947005,0.1449752628324057,1.8650118173920707,20.44624219128065,42.9976602922,300.9836220454,8.082148803577374,0.16440773577532627,0.0033968206052185828,0.0020855672867495056,0.023486819396475185
1,2022-03-25,11.285714285714286,0.22443687265115833,0.146273964131107,1.8690809863123246,20.49255292015181,42.9976602922,300.9836220454,7.188642310070882,0.16235263907813471,0.0032286763299938176,0.0021042499839967017,0.023193234154019245
1,2022-03-26,11.285714285714286,0.22443687265115836,0.17924099709813995,1.836175339719127,20.47110514222668,42.9976602922,300.9836220454,6.793037914466486,0.16235263907813471,0.0032286763299938176,0.002578503067963989,0.023193234154019245
1,2022-03-27,11.571428571428571,0.24241889063317634,0.17324699110413397,1.7644487475357777,20.315577287458236,42.9976602922,300.9836220454,8.491339612768185,0.16646283247251786,0.003487359830339611,0.0024922752345153914,0.023780404638931125
1,2022-03-28,11.714285714285714,0.2125487607630465,0.16935088720803007,1.7555261220454217,20.320976239986006,42.9976602922,300.9836220454,8.683547404975977,0.16851792916970945,0.0030576577936540987,0.0024362271427738028,0.024073989881387065
1,2022-03-29,12.285714285714286,0.19770646020646024,0.1879037629037629,1.7223791153783081,20.290338358010413,42.9976602922,300.9836220454,8.809706959706961,0.17673831595847575,0.0028441412536861425,0.002703122817733748,0.025248330851210827
1,2022-03-30,12.571428571428571,0.18580169830169832,0.2066112458969602,1.8002708349924177,20.338561476297127,42.9976602922,300.9836220454,9.25188383045526,0.18084850935285893,0.002672883195586844,0.0029722426233183595,0.025835501336122703
1,2022-03-31,11.571428571428571,0.18877788877788879,0.18875410303981735,1.7539066021845187,20.289404662369122,42.9976602922,300.9836220454,9.255852084423513,0.16646283247251786,0.002715697710111669,0.0027153555361694127,0.02378040463893113
1,2022-04-01,11.857142857142858,0.19830169830169833,0.18637315065886492,1.6336924134536528,20.10896780301865,42.9976602922,300.9836220454,10.70347113204256,0.170573025866901,0.002852704156591107,0.0026811039245495526,0.024367575123843004
1,2022-04-02,11.285714285714286,0.17021867021867018,0.15340611769183196,1.7205674178798631,20.216855159108935,42.9976602922,300.9836220454,10.498342926914356,0.16235263907813471,0.0024487107887671217,0.0022068508405822655,0.023193234154019245
1,2022-04-03,11.428571428571429,0.12626262626262627,0.18166357452071738,1.8024406503509673,20.361309278988788,42.9976602922,300.9836220454,9.145124716553287,0.16440773577532627,0.0018163733434774052,0.002613353483982797,0.023486819396475185
1,2022-04-04,10.285714285714286,0.11327561327561328,0.1427025355596784,1.8060771481653022,20.37744192862135,42.9976602922,300.9836220454,8.400535971964542,0.14796696219779368,0.0016295463710054435,0.002052872566566912,0.021138137456827664
1,2022-04-05,10.285714285714286,0.08730158730158731,0.12971552257266541,1.831354088006815,20.405554377687945,42.9976602922,300.9836220454,7.881055452484024,0.14796696219779365,0.0012558924260615203,0.0018660455940949505,0.021138137456827664
1,2022-04-06,10.0,0.0992063492063492,0.12291280148423005,1.840269936878593,20.429615355986886,42.9976602922,300.9836220454,7.915069057926201,0.1438567688034105,0.0014271504841608183,0.0017681838466096372,0.020550966971915784
1,2022-04-07,10.285714285714286,0.09054834054834056,0.14888682745825602,1.9913146361950156,20.563685303136243,42.9976602922,300.9836220454,7.8688930117501545,0.14796696219779365,0.0013025991691795107,0.0021418377915535607,0.021138137456827664
1,2022-04-08,9.857142857142858,0.06673881673881674,0.15285508142651,2.1164281680487416,20.72167080595522,42.9976602922,300.9836220454,6.408575551432695,0.1418016721062189,0.0009600830529809143,0.0021989238109199932,0.020257381729459848
1,2022-04-09,10.428571428571429,0.09482184482184483,0.16384409241552098,2.0720325453697854,20.66264920394443,42.9976602922,300.9836220454,5.866451009308152,0.15002205889498524,0.0013640764208049,0.0023570081722424224,0.021431722699283607
1,2022-04-10,10.571428571428571,0.12339327339327341,0.1311910311910312,2.087526632763132,20.66427698937238,42.9976602922,300.9836220454,5.722233322233323,0.1520771555921768,0.0017750957602432158,0.0018872717843129191,0.021725307941739547
1,2022-04-11,11.142857142857142,0.12339327339327341,0.17200735772164344,1.99180438981564,20.536505890370304,42.9976602922,300.9836220454,6.184818356246928,0.16029754238094313,0.0017750957602432158,0.0024744422692247986,0.022899648911563302
1,2022-04-12,11.857142857142858,0.15017898767898769,0.1638904746047603,1.944486954719752,20.471976163249874,42.9976602922,300.9836220454,6.853649525078096,0.170573025866901,0.0021604263909666367,0.002357675411429823,0.024367575123843004
1,2022-04-13,11.142857142857142,0.1586823890395319,0.16048911406054264,1.8564377616424885,20.350023000015028,42.9976602922,300.9836220454,6.493105307391022,0.16029754238094313,0.002282753575323278,0.0023087445376871662,0.022899648911563302
1,2022-04-14,11.428571428571429,0.14169937205651492,0.13451508808651666,1.720627496354988,20.227588494278052,42.9976602922,300.9836220454,6.724873539159254,0.16440773577532627,0.0020384413805522514,0.0019350905927432425,0.023486819396475185
1,2022-04-15,12.0,0.17466640502354788,0.11864207221350077,1.6859866984087493,20.194099754568544,42.9976602922,300.9836220454,6.983725798011513,0.1726281225640926,0.002512694464519539,0.0017067465152775117,0.024661160366298944
1,2022-04-16,11.285714285714286,0.18428178963893252,0.16122448979591836,1.6505001444866416,20.10785773849358,42.9976602922,300.9836220454,8.335374149659865,0.1623526390781347,0.002651018280676664,0.002319323415401924,0.023193234154019245
1,2022-04-17,11.285714285714286,0.16523417059131346,0.14217687074829932,1.64053199592947,20.08532030868278,42.9976602922,300.9836220454,8.716326530612244,0.16235263907813471,0.002377005387717787,0.0020453105224430474,0.023193234154019245
1,2022-04-18,11.571428571428571,0.1969802023373452,0.14897959183673468,1.7729567245516369,20.263114219143628,42.9976602922,300.9836220454,8.317233560090703,0.16646283247251786,0.002833693542649249,0.0021431722699283605,0.02378040463893113
1,2022-04-19,10.142857142857142,0.19400401186115473,0.17874149659863944,1.824574415499703,20.361321497101187,42.9976602922,300.9836220454,7.388662131519275,0.14591186550060206,0.002790879028124424,0.002571317415176606,0.020844552214371728
1,2022-04-20,10.285714285714286,0.20931013431013432,0.1761904761904762,1.8814114714168064,20.434153334188693,42.9976602922,300.9836220454,7.582539682539682,0.14796696219779365,0.003011067959966379,0.002534619259869614,0.021138137456827667
1,2022-04-21,9.142857142857142,0.21590354090354089,0.20476190476190476,1.9458739449936961,20.48687396946495,42.9976602922,300.9836220454,7.257264957264957,0.13152618862026103,0.0031059185767598366,0.0029456385993079292,0.018789455517180146
1,2022-04-22,8.857142857142858,0.18293650793650792,0.23073593073593074,1.9253993872402473,20.449739745505244,42.9976602922,300.9836220454,8.06046176046176,0.12741599522587785,0.002631665492792549,0.003319292544251853,0.018202285032268267
1,2022-04-23,11.0,0.16663216011042098,0.18337568228872578,1.97263299988347,20.568844582568378,42.9976602922,300.9836220454,7.675368592759897,0.15824244568375154,0.0023971164132217714,0.0026379833131176885,0.022606063669107366
1,2022-04-24,10.142857142857142,0.22060041407867495,0.22147092038396385,1.9519904265805437,20.512545989096175,42.9976602922,300.9836220454,8.25949557688688,0.14591186550060206,0.003173486276605256,0.0031860090990354422,0.020844552214371728
1,2022-04-25,10.857142857142858,0.20926254559794932,0.19426003603022238,1.8456332096469021,20.356306595513065,42.9976602922,300.9836220454,8.78103752700026,0.15618734898655998,0.0030103833641297343,0.0027945621090941894,0.022312478426651426
1,2022-04-26,11.714285714285714,0.20926254559794932,0.17045051222069854,1.8145431871236568,20.22041217132975,42.9976602922,300.9836220454,11.209608955571687,0.16851792916970942,0.0030103833641297343,0.002452045992895593,0.024073989881387065
1,2022-04-27,12.571428571428571,0.21436458641427583,0.18320561426151485,1.7904242039803666,20.163423921768448,42.9976602922,300.9836220454,11.668792629041077,0.18084850935285893,0.003083779674743719,0.0026355367694305552,0.025835501336122703
1,2022-04-28,13.0,0.221507443557133,0.190348471404372,1.806970241752413,20.201949402486935,42.9976602922,300.9836220454,11.768792629041076,0.18701379944443364,0.003186534509603298,0.0027382916042901343,0.026716257063490522
1,2022-04-29,12.285714285714286,0.2453169673666568,0.16437444543034602,1.773099427662651,20.15291090435559,42.9976602922,300.9836220454,11.024203884452332,0.17673831595847575,0.0035290506258018944,0.002364637659346211,0.025248330851210827
1,2022-04-30,10.428571428571429,0.26519274376417235,0.18673469387755098,1.7940947862315606,20.151398034441318,42.9976602922,300.9836220454,10.52358276643991,0.15002205889498524,0.003814977122802462,0.002686304968471849,0.02143172269928361
1,2022-05-01,11.0,0.2236787022501308,0.1501046572475144,1.9228511035391616,20.358897983501322,42.9976602922,300.9836220454,9.429565672422815,0.15824244568375154,0.0032177695355843964,0.0021593570973970854,0.022606063669107366
1,2022-05-02,10.571428571428571,0.21625755197183769,0.15567051995623427,1.964177408617483,20.38777351523814,42.9976602922,300.9836220454,10.004704818990533,0.1520771555921768,0.0031110112656004183,0.002239425799885069,0.021725307941739547
1,2022-05-03,9.857142857142858,0.19244802816231385,0.17267732267732266,2.017425375014304,20.55278840929696,42.9976602922,300.9836220454,7.249602778174207,0.1418016721062189,0.0027684951494018222,0.0024840801685983523,0.020257381729459848
1,2022-05-04,9.428571428571429,0.17760572760572763,0.19401312972741547,2.006083879825259,20.57082078525181,42.9976602922,300.9836220454,7.160548974834689,0.13563638201464417,0.002554978609433866,0.002791010194802289,0.01937662600209203
1,2022-05-05,10.428571428571429,0.1418914418914419,0.1773464630607488,1.9766965720900507,20.51318066006454,42.9976602922,300.9836220454,7.670072784358498,0.15002205889498524,0.002041204435135971,0.002551248913463272,0.02143172269928361
1,2022-05-06,10.714285714285714,0.11808191808191808,0.23091789163217738,2.086177621838835,20.65775925837917,42.9976602922,300.9836220454,7.9081680224537365,0.1541322522893684,0.0016986883189373748,0.0033219101749101137,0.022018893184195486
1,2022-05-07,11.142857142857142,0.07192807192807193,0.2353134960277817,2.054663229555557,20.61270083194865,42.9976602922,300.9836220454,8.277398791684506,0.16029754238094313,0.0010347340013831725,0.003385143919439085,0.022899648911563302
1,2022-05-08,11.285714285714286,0.0907663764806622,0.27534489320203603,1.9069100634994587,20.41159905867392,42.9976602922,300.9836220454,9.040350126064412,0.16235263907813471,0.0013057357636501938,0.0039610226642565055,0.023193234154019245
1,2022-05-09,11.857142857142858,0.07777936349364921,0.2969899148470577,1.879773654795015,20.38325074693582,42.9976602922,300.9836220454,9.251605537319822,0.170573025866901,0.0011189087911782321,0.004272400951709775,0.024367575123843004
